dfal	2.871961914059928
uxso	3.34908316877959
ofaf	2.0703295678267613
ofah	2.5709319183959467
dfac	2.871961914059928
ofai	2.871961914059928
ofab	2.307690483621365
ofac	1.6415129926816538
ofad	2.445993181787647
34pe	2.871961914059928
ofae	2.3948406593402654
st02	3.34908316877959
st00	3.34908316877959
dfav	2.871961914059928
3631	3.34908316877959
ht10	3.34908316877959
ofa1	3.34908316877959
362t	3.34908316877959
hrov	3.34908316877959
hrou	1.6415129926816538
ofca	2.172991909723909
flit	3.048053173115609
ofcb	3.34908316877959
hrow	2.5709319183959467
srob	3.34908316877959
sroc	3.048053173115609
ofch	2.747023177451628
1000	2.5709319183959467
sroo	3.34908316877959
ofci	2.747023177451628
st1o	2.5039851287653336
srol	3.048053173115609
ofce	2.307690483621365
sroh	3.34908316877959
ofbo	2.5709319183959467
dfda	3.34908316877959
flic	3.34908316877959
hroe	3.34908316877959
flie	3.34908316877959
ofbr	2.747023177451628
flif	3.34908316877959
flih	2.747023177451628
ofbl	3.34908316877959
hron	2.871961914059928
flim	3.048053173115609
flin	3.048053173115609
hroo	3.048053173115609
ofbs	2.6501131644435714
flip	3.34908316877959
ofbu	2.871961914059928
ht36	3.048053173115609
hros	2.871961914059928
uxth	3.048053173115609
ofba	2.871961914059928
dfbi	3.34908316877959
st20	3.34908316877959
ofbi	3.048053173115609
hroa	3.34908316877959
ofbe	2.2699019227319654
ofan	1.9341098208087724
1007	3.34908316877959
ofao	2.1449631861236655
ofap	2.2029551331013524
1006	3.34908316877959
st14	3.34908316877959
ofaq	3.34908316877959
ofak	3.34908316877959
st13	3.048053173115609
ofal	1.9019251374373711
st11	2.871961914059928
ofam	2.34908316877959
ofaw	3.34908316877959
ofar	1.9341098208087724
ofas	1.886685170880634
ofat	2.34908316877959
ofau	2.3948406593402654
st19	3.34908316877959
ofec	2.6501131644435714
ofed	2.871961914059928
100f	3.34908316877959
ofee	3.048053173115609
dfel	3.048053173115609
100a	3.34908316877959
ofea	2.5039851287653336
100p	2.871961914059928
100o	3.34908316877959
ofel	2.34908316877959
ofem	2.871961914059928
100m	3.34908316877959
ofef	3.048053173115609
ofdr	2.445993181787647
off5	3.048053173115609
1015	3.048053173115609
off0	3.048053173115609
ofdo	2.871961914059928
ofdp	2.5039851287653336
ht54	3.34908316877959
dfew	3.34908316877959
off7	3.34908316877959
ofdu	2.445993181787647
ofda	2.747023177451628
3694	3.34908316877959
34us	3.34908316877959
ofdi	2.2351398164727536
st2p	3.34908316877959
101p	3.34908316877959
ofde	1.8176042517373352
dfeb	3.34908316877959
100w	3.34908316877959
srow	3.048053173115609
ofcr	2.1449631861236655
srou	2.2351398164727536
100t	3.048053173115609
ofcl	2.445993181787647
100s	3.34908316877959
sros	2.747023177451628
1025	3.34908316877959
ofco	1.385295341434035
s012	3.34908316877959
102m	3.34908316877959
offs	2.445993181787647
offt	2.747023177451628
offu	2.006660487957384
offo	2.0703295678267613
offr	2.34908316877959
offw	2.871961914059928
offc	3.048053173115609
offe	2.5039851287653336
offa	2.1449631861236655
103d	3.34908316877959
offb	3.34908316877959
1055	3.34908316877959
offl	2.445993181787647
hrsa	3.34908316877959
ofh0	3.34908316877959
103o	3.34908316877959
offh	3.048053173115609
offi	1.6008951417733899
ofer	3.34908316877959
ofes	2.871961914059928
ofet	2.6501131644435714
ofeu	1.9341098208087724
ofen	2.026863874045671
1046	3.34908316877959
ofeq	2.2351398164727536
ofew	3.34908316877959
ofex	2.1186342474013165
ht68	3.34908316877959
dfiv	2.747023177451628
srul	2.34908316877959
ofif	3.048053173115609
ofih	3.048053173115609
dfir	3.34908316877959
ofie	3.34908316877959
ofin	2.0703295678267613
104t	3.34908316877959
dfin	3.34908316877959
dfil	3.34908316877959
srus	3.34908316877959
st7p	3.34908316877959
st93	3.048053173115609
ofil	2.5039851287653336
srun	2.2351398164727536
104m	3.34908316877959
ofim	3.34908316877959
ofhu	2.445993181787647
hrum	3.34908316877959
flon	3.34908316877959
floo	2.5039851287653336
flor	2.445993181787647
srub	3.34908316877959
flou	3.048053173115609
