cca	2.5709319183959467
tdr	2.871961914059928
cce	1.380600220225655
cci	2.5039851287653336
cch	3.048053173115609
ccm	3.34908316877959
ccl	2.747023177451628
cco	1.4196642430652975
ce1	2.747023177451628
teb	2.1449631861236655
tea	1.2556614836173552
ce2	3.34908316877959
ccp	3.34908316877959
ted	0.7557971017591331
ce5	3.34908316877959
tec	1.542903194795703
ccr	2.5709319183959467
ccu	1.9511431601075526
tef	2.2029551331013524
tee	1.3623114345133454
cct	3.34908316877959
teh	2.34908316877959
tej	2.871961914059928
tei	1.6415129926816538
tel	1.2699019227319654
tek	2.747023177451628
ten	1.0310198338168286
tem	1.327893869709652
tep	1.5039851287653334
teo	1.479851449048614
ter	0.6475151837236628
cda	2.5039851287653336
tet	1.5709319183959467
tes	1.096230137799697
tev	2.093810663676284
teu	1.8305692289017028
cde	2.172991909723909
tex	1.6501131644435714
tew	2.006660487957384
tey	2.871961914059928
cdi	3.34908316877959
tfa	2.445993181787647
cdo	2.747023177451628
cdr	2.871961914059928
tfe	2.5039851287653336
cds	3.048053173115609
tfi	2.2351398164727536
tfo	1.5295392332377216
th1	2.5709319183959467
th3	3.34908316877959
cea	1.366811935740022
th2	2.747023177451628
cec	2.093810663676284
tfr	1.8305692289017028
ceb	2.2029551331013524
cee	1.9688719270679842
th7	3.34908316877959
tfu	2.871961914059928
ced	1.231811873123826
th9	3.34908316877959
cef	1.7258338783816898
th8	3.34908316877959
cei	1.2219783704147826
ceh	1.9341098208087724
cek	2.871961914059928
cej	2.747023177451628
cem	1.8176042517373352
cel	1.6958706550042466
ceo	1.4095639161609717
cen	1.0703295678267613
cep	1.3996931621346775
ces	0.9581480616762111
cer	1.3490831687795903
0ab	3.34908316877959
0ac	2.871961914059928
ceu	3.048053173115609
cet	1.2883853284259785
cew	1.585655175216653
0af	3.34908316877959
cev	2.5039851287653336
cey	2.871961914059928
0am	3.34908316877959
0an	2.871961914059928
0ap	3.34908316877959
cfa	2.5039851287653336
0at	2.747023177451628
cfe	2.6501131644435714
cfi	3.34908316877959
0ay	3.34908316877959
cfl	3.34908316877959
ch0	3.34908316877959
tha	0.5401973014197782
ch2	2.5039851287653336
cfo	2.747023177451628
ch1	2.871961914059928
thc	1.9511431601075526
0ba	3.34908316877959
thb	2.1186342474013165
the	0.1427971243671578
thd	1.9019251374373711
thf	1.9019251374373711
0be	3.34908316877959
cfu	3.34908316877959
thi	0.7636224392710896
thh	2.2351398164727536
thk	2.747023177451628
0bi	2.871961914059928
thj	2.5039851287653336
thm	2.172991909723909
thl	2.34908316877959
tho	1.0331128233226725
0bl	3.34908316877959
thn	2.871961914059928
thq	2.871961914059928
thp	1.9873553327619975
ths	1.667841931404003
thr	1.2285092375737403
thu	1.667841931404003
tht	1.2285092375737403
thw	1.9019251374373711
0bu	2.5039851287653336
thv	3.34908316877959
thy	2.871961914059928
0by	2.445993181787647
tib	2.5709319183959467
tia	1.2627233381048422
tid	2.6501131644435714
tic	1.048053173115609
tif	1.6415129926816538
tie	1.3759553151798916
0ce	2.6501131644435714
tih	2.2351398164727536
tii	2.6501131644435714
til	1.633079825144791
0ci	3.34908316877959
tin	0.6183008931132011
tim	1.2998651461094086
tip	2.747023177451628
tio	0.5230083660787638
chb	2.0703295678267613
tir	1.9019251374373711
0co	3.34908316877959
cha	1.0186693954303994
tiq	3.34908316877959
tit	1.1559585704251287
chd	2.747023177451628
tis	0.8398806464484874
chc	1.705630492293403
0cr	3.34908316877959
tiv	1.0914045939104058
chf	2.2351398164727536
che	1.3037601899929327
tiu	3.048053173115609
chh	1.6415129926816538
tiw	1.9511431601075526
tiz	1.9341098208087724
chj	3.34908316877959
chi	1.1110370656507949
chl	2.445993181787647
chn	1.9019251374373711
chm	2.026863874045671
chp	1.8577214749453175
tja	2.6501131644435714
cho	1.451456077489149
chr	2.026863874045671
0da	3.34908316877959
cht	1.6501131644435714
tje	3.048053173115609
chs	2.093810663676284
chv	2.871961914059928
chu	2.3948406593402654
0de	3.34908316877959
tji	3.048053173115609
chw	1.5230083660787639
0di	3.34908316877959
chy	3.34908316877959
tjo	2.34908316877959
cia	1.1701062214864208
tjp	3.34908316877959
cie	1.5039851287653334
tju	2.1449631861236655
cid	1.578231157137446
tjt	3.34908316877959
cif	1.9511431601075526
cim	3.34908316877959
cil	1.497824820060515
cio	3.34908316877959
cin	1.0842653457700537
tkb	3.34908316877959
cip	1.5230083660787639
tka	3.34908316877959
cis	1.4625924436071083
cir	2.34908316877959
cit	1.5039851287653334
tke	3.048053173115609
civ	2.871961914059928
tki	2.747023177451628
ciz	3.34908316877959
tkn	1.9511431601075526
0em	2.5039851287653336
cja	3.34908316877959
tks	3.34908316877959
tla	1.792780668012303
cjo	3.34908316877959
tle	1.3578570930870955
0fb	3.34908316877959
tli	1.7258338783816898
0fi	3.34908316877959
tlo	2.2029551331013524
cka	2.093810663676284
0fo	2.747023177451628
tlp	3.34908316877959
ckc	2.5039851287653336
ckb	2.747023177451628
cke	1.6248072991788012
tlu	3.34908316877959
ckd	2.871961914059928
ckf	2.5709319183959467
cki	1.705630492293403
tly	1.4196642430652975
ckh	2.5709319183959467
ckm	2.445993181787647
ckl	2.026863874045671
cko	2.2699019227319654
ckn	2.5039851287653336
tma	1.6863253370980162
ckp	2.34908316877959
cks	1.6415129926816538
ckr	2.871961914059928
cku	3.048053173115609
tme	1.5497426193260087
ckt	2.3948406593402654
ckw	2.6501131644435714
cky	2.6501131644435714
ckx	3.34908316877959
tmi	2.445993181787647
to2	2.172991909723909
v12	3.34908316877959
to1	1.7470231774516278
tmo	1.6769853108438728
v11	3.34908316877959
to4	2.5039851287653336
tmr	2.6501131644435714
cla	1.667841931404003
to3	2.3948406593402654
to6	2.5709319183959467
to5	2.6501131644435714
to8	2.5039851287653336
cle	1.2699019227319654
to7	3.34908316877959
tmu	1.9873553327619975
to9	2.1186342474013165
cli	1.6248072991788012
tmy	2.871961914059928
tna	2.3948406593402654
clo	1.6415129926816538
e03	3.34908316877959
0ha	3.048053173115609
tne	1.6166894089566217
clu	1.4569885660891098
tni	2.2699019227319654
cly	3.34908316877959
0hi	3.048053173115609
tno	1.9511431601075526
cma	3.34908316877959
cme	2.6501131644435714
tnu	3.34908316877959
cmi	3.34908316877959
cmm	3.34908316877959
cmo	3.048053173115609
e10	2.747023177451628
tob	1.1449631861236655
e13	3.34908316877959
toa	1.096230137799697
e12	2.307690483621365
tod	1.2998651461094086
e15	2.3948406593402654
toc	1.2487126236620274
e14	3.048053173115609
tof	0.8972967332553
e17	3.34908316877959
cmu	3.34908316877959
toe	1.2029551331013522
e16	3.048053173115609
toh	1.468269576498799
e19	2.445993181787647
e18	3.048053173115609
toj	2.2699019227319654
toi	1.3578570930870955
tol	1.7470231774516278
tok	2.093810663676284
ton	1.1395681542369593
tom	1.366811935740022
top	1.0986631664706963
0in	1.9341098208087724
too	1.4352693163958736
tor	0.9476826279980461
toq	3.048053173115609
cna	3.34908316877959
tot	0.8777914577206517
tos	1.1643917379619915
tov	2.3948406593402654
tou	1.468269576498799
cne	2.5709319183959467
tow	1.5566914792813364
toy	2.1449631861236655
e20	2.5039851287653336
cnn	3.34908316877959
tpa	1.8305692289017028
e22	3.34908316877959
cno	3.34908316877959
e21	3.34908316877959
e24	3.048053173115609
tpc	3.34908316877959
tpe	2.1186342474013165
e25	2.871961914059928
tpd	3.34908316877959
e27	2.5039851287653336
tpi	3.048053173115609
e29	2.445993181787647
tpm	3.34908316877959
tpl	2.747023177451628
tpo	1.6501131644435714
coa	2.445993181787647
0jo	3.34908316877959
coc	2.6501131644435714
tpr	1.6501131644435714
cob	3.048053173115609
tpu	3.34908316877959
coe	3.34908316877959
e1e	3.34908316877959
